,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,18,,,,9824.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,19,,,,9823.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,20,,,9823.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,21,,,9824.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,9828.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,23,,,9830.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,9832.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,,9834.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,2,,,9841.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,,,9842.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,,9844.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,5,,,,9847.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,6,,0.0,-30.0,,9849.0,120.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,7,,1.0,-12.0,,9859.0,250.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,8,,,,1.0,,,,100.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,9,,,-5.0,,9871.0,270.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,10,,,,9880.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,,,9887.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,12,,,,9894.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,,9901.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,,9905.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,15,,,,9912.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,16,,,,9917.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,17,,9.0,-21.0,,9925.0,280.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,18,,,,9925.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,19,,,,9930.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,20,,,,9935.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,21,,,,9941.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,22,,,,9944.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,,9946.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,0,,,,9953.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,1,,,,9957.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,2,,,,9963.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,3,,,,9967.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,,9973.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,5,,,,9976.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,6,,,,9982.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,7,,,,9989.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,8,,,10001.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,9,,8.0,,-5.0,10011.0,350.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,10,,,-3.0,10017.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,5.0,,-1.0,10027.0,250.0,,30.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,12,,6.0,,-1.0,10039.0,190.0,,10.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,13,,6.0,,,2.0,,,,20.0,-9999.0,-9999.0,010440-99999-2017
2017,1,14,,,10058.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,15,,,10070.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,16,,,10080.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,10089.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,18,,,10101.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,-3.0,10114.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,-3.0,10122.0,,,10.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,21,,,10129.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,10136.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,23,,,-6.0,10145.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,0,,,10149.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,10152.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,-1.0,10160.0,,,20.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,3,,,-1.0,10161.0,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,,1.0,10163.0,260.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,5,,,,2.0,10166.0,260.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,6,,,-2.0,10166.0,,,35.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,7,,,,1.0,10168.0,230.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,8,,,-3.0,10169.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,9,,,10168.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,,10162.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,11,,,10158.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,12,,,10152.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,13,,,10145.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,14,,,10139.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,15,,,10127.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,16,,,10117.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,10102.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,18,,,10092.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,10082.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,10072.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,21,,,10068.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,-3.0,10062.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,,1.0,10057.0,150.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,0,,,,3.0,10054.0,150.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,1,,,,4.0,10054.0,230.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,2,,,,0.0,10055.0,260.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,3,,,,5.0,10062.0,260.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,4,,,,7.0,10056.0,250.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,5,,,,4.0,10058.0,250.0,,60.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,6,,,-1.0,10051.0,,,43.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,7,,,-4.0,10056.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,8,,,10052.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,9,,,10046.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,,10035.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,11,,,10024.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,12,,,10015.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,13,,,10006.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,14,,,-4.0,10011.0,,,,,,,9.0,010440-99999-2017
2017,1,15,,,-3.0,10006.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,17,,,-8.0,10016.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,18,,,-7.0,10014.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,10014.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,20,,,10026.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,-7.0,10028.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,,1.0,10029.0,270.0,110.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,7.0,,-2.0,10028.0,270.0,120.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,0,,,10025.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,1,,,-7.0,10031.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,10035.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,3,,,10044.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,4,,,10048.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,5,,,10050.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,6,,0.0,-18.0,10055.0,,,,,,,9.0,010440-99999-2017
2017,1,7,,,10048.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,8,,5.0,-34.0,10048.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,4.0,,-9.0,10028.0,220.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,11,,,10013.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,12,,,,9992.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,,9966.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,,9943.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,17,,0.0,,-6.0,,,,100.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,18,,,,9865.0,,90.0,,40.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,20,,7.0,,-2.0,,,,,,70.0,-9999.0,010440-99999-2017
2017,1,21,,9.0,,-4.0,,,,,50.0,-9999.0,-9999.0,010440-99999-2017
2017,1,22,,,,9919.0,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,23,,,,9931.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,0,,,,9941.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,1,,,,9947.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,2,,7.0,-43.0,,9943.0,310.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,3,,,,9931.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,9909.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,5,,7.0,-24.0,,9868.0,126.0,,84.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,6,,,,9831.0,,,96.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,7,,,,9816.0,,,99.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,9,,,,9821.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,5.0,-47.0,,9826.0,308.0,141.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,11,,5.0,-74.0,,9822.0,314.0,,85.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,12,,8.0,-79.0,,9823.0,300.0,100.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,,9840.0,,,,,,,9.0,-9999.0,010440-99999-2017
2017,1,14,,,9858.0,,,,,,,9.0,-9999.0,010440-99999-2017
2017,1,15,,,9876.0,,,,,,,9.0,-9999.0,010440-99999-2017
2017,1,16,,,9903.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,17,,,9921.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,18,,,9928.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,19,,,9935.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,20,,,9943.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,9948.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,22,,,9951.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,23,,,9946.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,0,,,9942.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,1,,,9937.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,2,,,9927.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,3,,,9923.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,4,,,9918.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,5,,,9918.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,6,,,9924.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,7,,,9928.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,8,,,9940.0,,,,,,,9.0,-9999.0,010440-99999-2017
2017,1,9,,,9947.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,10,,,9953.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,11,,,9955.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,12,,,9962.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,13,,,9970.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,14,,,9978.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,15,,,9984.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,16,,,9993.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,17,,,9994.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,18,,,9997.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,19,,,,,330.0,100.0,-9999.0,,,,,010440-99999-2017
2017,1,20,,,,,310.0,150.0,-9999.0,,,,,010440-99999-2017
2017,1,21,,,,,310.0,140.0,-9999.0,,,,,010440-99999-2017
2017,1,22,,,,,310.0,140.0,-9999.0,,,,,010440-99999-2017
2017,1,23,,,,,320.0,100.0,-9999.0,,,,,010440-99999-2017
2017,1,0,,,,,300.0,140.0,-9999.0,,,,,010440-99999-2017
2017,1,1,,,,,330.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,2,,,10056.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,3,,,10060.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,4,,,10064.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,5,,,10066.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,6,,3.0,-51.0,10071.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,0.0,-34.0,10080.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,8,,,,,320.0,160.0,-9999.0,,,,,010440-99999-2017
2017,1,9,,1.0,-41.0,10091.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,3.0,-36.0,10091.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,11,,3.0,-43.0,10093.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,12,,3.0,-32.0,10095.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,13,,9.0,-36.0,10092.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,14,,1.0,-29.0,10091.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,15,,3.0,-29.0,10088.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,16,,0.0,-13.0,10083.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,2.0,-42.0,10085.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,18,,,10085.0,,,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,19,,0.0,-36.0,10084.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,,,310.0,170.0,-9999.0,,,,,010440-99999-2017
2017,1,21,,,,,330.0,120.0,-9999.0,,,,,010440-99999-2017
2017,1,22,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,23,,,10100.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,10106.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,10105.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,0.0,-75.0,10102.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,3,,2.0,-92.0,10100.0,,,40.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,2.0,-70.0,10096.0,,,50.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,5,,,10099.0,,,,60.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,6,,,10098.0,,,,30.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,7,,,,,330.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,8,,,,,350.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,9,,,,,340.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,10,,,,,120.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,11,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,12,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,1,13,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,14,,,,,190.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,15,,,,,180.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,16,,,,,,-9999.0,-9999.0,,,,,010440-99999-2017
2017,1,17,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,18,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,10049.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,10046.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,23,,,10043.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,1,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,2,,,,,110.0,100.0,-9999.0,,,,,010440-99999-2017
2017,1,3,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,4,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,5,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,6,,,,,103.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,7,,,10051.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,8,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,9,,,,,130.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,10,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,11,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,12,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,13,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,14,,,,,,,,,,,0.0,010440-99999-2017
2017,1,15,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,16,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,18,,,,,110.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,19,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,21,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,23,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,0,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,1,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,3,,,,,140.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,4,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,5,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,6,,,,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,7,,,,,100.0,,-9999.0,-9999.0,,,,010440-99999-2017
2017,1,8,,,10150.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,9,,,10145.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,10,,,10137.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,11,,1.0,10131.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,12,,5.0,-97.0,10125.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,13,,9.0,-96.0,10116.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,14,,,10108.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,15,,,10097.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,16,,,10085.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,17,,,10078.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,18,,,10066.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,19,,,10056.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,20,,,10045.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,21,,,10034.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,22,,,10019.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,23,,,10006.0,,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,0,,,,9996.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,1,,,,9983.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,,9967.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,3,,,,9955.0,,,70.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,4,,,,9940.0,,,80.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,5,,,,9916.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,6,,,,9896.0,,,94.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,7,,,,9875.0,,,90.0,-9999.0,-9999.0,-9999.0,,010440-99999-2017
2017,1,8,,,-2.0,,9853.0,150.0,,90.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,9,,,-5.0,,9837.0,150.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,10,,,-6.0,,9816.0,150.0,,50.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,11,,,10.0,,9813.0,220.0,,70.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,12,,,23.0,,9810.0,250.0,,80.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,13,,,40.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,14,,,40.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,15,,,30.0,-9999.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,2,,,-9.0,,9966.0,323.0,,92.0,-9999.0,-9999.0,-9999.0,010440-99999-2017
2017,1,3,,,,9988.0,,,-9999.0,-9999.0,-9999.0,,,010440-99999-2017
2017,1,4,,,10003.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,5,,,10015.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,6,,,10026.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,7,,,10035.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,8,,,10042.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,9,,,10048.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,10,,,-2.0,10050.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,11,,,-3.0,10053.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,12,,,10055.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,13,,,-6.0,10057.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,14,,,-9.0,10054.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,15,,,-9.0,10054.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,16,,,10051.0,-9999.0,-9999.0,-9999.0,,,,,,010440-99999-2017
2017,1,17,,,,0.0,10049.0,-9999.0,,,,,,010440-99999-2017
2017,1,18,,,,3.0,10044.0,-9999.0,,,,,,010440-99999-2017
2017,1,19,,,,7.0,10038.0,-9999.0,,,,,,010440-99999-2017
