,,YEAR,MONTH,DAY,HOUR,AIR-TEMP,DEW-POINT-TEMP,SEA-LEVEL-PRESSURE,WIND-DIRECTION,WIND-SPEED,SKY-CONDITION,RAIN-1HR,RAIN-6HR,SATELLITE-INFO
2017,1,6,,23.0,,23.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,7,,21.0,,21.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,8,,20.0,,20.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,1,9,,20.0,,20.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,10,,20.0,,20.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,11,,17.0,,17.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,1,12,,16.0,,16.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,13,,15.0,,15.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,1,14,,15.0,,15.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,15,,15.0,,15.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,16,,16.0,,16.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,17,,20.0,,20.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,1,18,,21.0,,21.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,19,,25.0,,25.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,20,,33.0,,33.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,21,,39.0,,39.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,22,,42.0,,42.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,23,,45.0,,45.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,0,,46.0,,46.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,1,,45.0,,45.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,2,,40.0,,40.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,3,,38.0,,38.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,4,,40.0,,40.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,5,,40.0,,40.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,6,,40.0,,40.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,7,,40.0,,40.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,8,,40.0,,40.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,9,,40.0,,40.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,10,,40.0,,40.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,11,,40.0,,40.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,12,,42.0,,42.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,13,,45.0,,45.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,14,,48.0,,48.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,15,,53.0,,53.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,16,,57.0,,57.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,17,,77.0,,77.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,18,,90.0,,90.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,19,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,20,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,21,,,-9999.0,-9999.0,-9999.0,,,,,,,747355-53997-2017
2017,1,22,,,-9999.0,-9999.0,-9999.0,,,,,,,747355-53997-2017
2017,1,23,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,0,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,1,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,2,,86.0,,86.0,,,36.0,,,,3.0,747355-53997-2017
2017,1,3,,90.0,,90.0,,,36.0,,,,3.0,747355-53997-2017
2017,1,4,,90.0,,90.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,5,,86.0,,86.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,83.0,,83.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,7,,78.0,,78.0,,,15.0,,,9.0,-9999.0,747355-53997-2017
2017,1,8,,81.0,,81.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,9,,94.0,,94.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,10,,90.0,,90.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,11,,86.0,,86.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,12,,85.0,,85.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,13,,80.0,,72.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,14,,76.0,,61.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,15,,97.0,,67.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,16,,,68.0,-9999.0,270.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,17,,,69.0,-9999.0,250.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,72.0,-9999.0,280.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,78.0,-9999.0,290.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,80.0,-9999.0,330.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,75.0,-9999.0,300.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,78.0,-9999.0,290.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,79.0,-9999.0,100.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,,85.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,3,,,81.0,-9999.0,360.0,21.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,82.0,-9999.0,350.0,15.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,80.0,-9999.0,330.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,6,,,81.0,-9999.0,330.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,7,,98.0,,77.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,8,,85.0,,59.0,,,41.0,-9999.0,,,,747355-53997-2017
2017,1,9,,78.0,,55.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,10,,67.0,,50.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,1,11,,63.0,,45.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,12,,65.0,,46.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,13,,60.0,,41.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,14,,62.0,,35.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,15,,65.0,,33.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,16,,66.0,,34.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,17,,70.0,,37.0,,,72.0,-9999.0,,,,747355-53997-2017
2017,1,18,,82.0,,39.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,19,,90.0,,41.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,20,,81.0,,53.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,87.0,,50.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,22,,83.0,,46.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,23,,67.0,,67.0,,,,-9999.0,,,,747355-53997-2017
2017,1,0,,68.0,,68.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,1,,67.0,,67.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,2,,69.0,,69.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,3,,70.0,,70.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,4,,71.0,,71.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,5,,72.0,,72.0,,,31.0,,,,3.0,747355-53997-2017
2017,1,6,,72.0,,72.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,7,,71.0,,71.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,8,,73.0,,73.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,9,,75.0,,75.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,10,,75.0,,75.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,11,,75.0,,75.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,12,,76.0,,76.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,13,,75.0,,75.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,14,,72.0,,72.0,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,15,,75.0,,75.0,,,51.0,-9999.0,,,,747355-53997-2017
2017,1,16,,76.0,,76.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,17,,80.0,,80.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,18,,89.0,,89.0,,,31.0,-9999.0,,,,747355-53997-2017
2017,1,19,,95.0,,95.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,20,,98.0,,98.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,21,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,22,,,96.0,-9999.0,360.0,21.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,23,,,96.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
2017,1,0,,,-9999.0,,,,,-9999.0,-9999.0,,,747355-53997-2017
2017,1,2,,76.0,,76.0,,,15.0,,,4.0,-9999.0,747355-53997-2017
2017,1,3,,76.0,,76.0,,,,,-9999.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,95.0,,95.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,5,,97.0,,97.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,6,,97.0,,97.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,7,,99.0,,99.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,8,,87.0,,87.0,-9999.0,,,,,,,747355-53997-2017
2017,1,9,,86.0,,86.0,,,21.0,-9999.0,,,,747355-53997-2017
2017,1,10,,85.0,,85.0,,,46.0,-9999.0,,,,747355-53997-2017
2017,1,11,,77.0,,77.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,12,,75.0,,75.0,,,36.0,-9999.0,,,,747355-53997-2017
2017,1,13,,75.0,,75.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,14,,71.0,,71.0,,,15.0,-9999.0,,,,747355-53997-2017
2017,1,15,,73.0,,73.0,,,26.0,-9999.0,,,,747355-53997-2017
2017,1,16,,,89.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,1,17,,,91.0,-9999.0,210.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,78.0,-9999.0,230.0,72.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,79.0,-9999.0,210.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,79.0,-9999.0,220.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,49.0,-9999.0,250.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,22,,,36.0,-9999.0,260.0,82.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,35.0,-9999.0,240.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,0,,,38.0,-9999.0,200.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,58.0,-9999.0,190.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,,60.0,-9999.0,210.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,55.0,-9999.0,220.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,35.0,-9999.0,210.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,17.0,-9999.0,260.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,,18.0,-9999.0,230.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,,,4.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,1,8,,,11.0,-9999.0,220.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,9,,,,9.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,10,,,,6.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,11,,,,5.0,,,62.0,,,0.0,-9999.0,747355-53997-2017
2017,1,12,,,,7.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,13,,,10.0,-9999.0,230.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,14,,97.0,,12.0,,,41.0,,,0.0,-9999.0,747355-53997-2017
2017,1,15,,,22.0,-9999.0,220.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,16,,,30.0,-9999.0,230.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,17,,,28.0,-9999.0,250.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,35.0,-9999.0,240.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,28.0,-9999.0,250.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,23.0,-9999.0,240.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,14.0,-9999.0,,0.0,-9999.0,,,,,747355-53997-2017
2017,1,22,,,19.0,-9999.0,250.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,15.0,-9999.0,260.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,16.0,-9999.0,180.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,,20.0,-9999.0,210.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,31.0,-9999.0,200.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,22.0,-9999.0,230.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,28.0,-9999.0,210.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,,57.0,-9999.0,210.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,,65.0,-9999.0,210.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,8,,84.0,,54.0,,,,,,,0.0,747355-53997-2017
2017,1,10,,96.0,,59.0,,,15.0,,,0.0,-9999.0,747355-53997-2017
2017,1,12,,85.0,,60.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,1,13,,,71.0,-9999.0,240.0,36.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,1,14,,99.0,,73.0,-9999.0,,,,,,,747355-53997-2017
2017,1,15,,,77.0,-9999.0,220.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,16,,,85.0,-9999.0,170.0,15.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,17,,,95.0,-9999.0,190.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,96.0,-9999.0,250.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,98.0,-9999.0,210.0,26.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,20,,,66.0,-9999.0,260.0,41.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,21,,,75.0,-9999.0,250.0,62.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,22,,,78.0,-9999.0,220.0,72.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,23,,,38.0,-9999.0,280.0,77.0,-9999.0,,,3.0,-9999.0,747355-53997-2017
2017,1,0,,,31.0,-9999.0,240.0,77.0,-9999.0,,,,3.0,747355-53997-2017
2017,1,1,,,65.0,-9999.0,250.0,46.0,-9999.0,,,3.0,-9999.0,747355-53997-2017
2017,1,2,,,63.0,-9999.0,210.0,67.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,61.0,-9999.0,230.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,55.0,-9999.0,240.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,39.0,-9999.0,240.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,,,0.0,,,93.0,,,0.0,-9999.0,747355-53997-2017
2017,1,8,,,-5.0,-9999.0,260.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,10,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,11,,,-8.0,-9999.0,270.0,82.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,12,,,43.0,-9999.0,310.0,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,13,,,55.0,-9999.0,310.0,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,14,,,55.0,-9999.0,320.0,98.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,15,,,60.0,-9999.0,330.0,93.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,16,,,54.0,-9999.0,330.0,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,17,,,51.0,-9999.0,330.0,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,18,,,61.0,-9999.0,320.0,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,19,,,51.0,-9999.0,320.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,20,,,21.0,-9999.0,320.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,21,,,10.0,-9999.0,340.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,22,,,,3.0,,108.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,,5.0,,,77.0,,,0.0,-9999.0,747355-53997-2017
2017,1,0,,,,0.0,,,51.0,,,0.0,-9999.0,747355-53997-2017
2017,1,1,,,,0.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,2,,,,5.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,3,,,,0.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,4,,,,0.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,5,,,,0.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,6,,,,2.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,7,,85.0,,,,,,,,,0.0,747355-53997-2017
2017,1,8,,81.0,,,,,,,,,0.0,747355-53997-2017
2017,1,9,,79.0,,,,,,,,,0.0,747355-53997-2017
2017,1,10,,78.0,,,,,,,,,0.0,747355-53997-2017
2017,1,11,,80.0,,,,,,,,,0.0,747355-53997-2017
2017,1,12,,85.0,,,,,,,,,0.0,747355-53997-2017
2017,1,13,,64.0,,,,,,,,,0.0,747355-53997-2017
2017,1,14,,56.0,,,,,,,,,0.0,747355-53997-2017
2017,1,16,,,25.0,-9999.0,170.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,17,,,23.0,-9999.0,190.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,21.0,-9999.0,190.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,19,,,20.0,-9999.0,220.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,24.0,-9999.0,220.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,26.0,-9999.0,230.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,28.0,-9999.0,240.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,29.0,-9999.0,230.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,0,,,35.0,-9999.0,180.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,40.0,-9999.0,180.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,,41.0,-9999.0,200.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,41.0,-9999.0,200.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,41.0,-9999.0,200.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,,35.0,-9999.0,200.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,,24.0,-9999.0,200.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,,22.0,-9999.0,200.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,8,,,15.0,-9999.0,190.0,46.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,9,,,11.0,-9999.0,180.0,51.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,10,,,,0.0,,,67.0,,,0.0,-9999.0,747355-53997-2017
2017,1,11,,,,1.0,,,57.0,,,0.0,-9999.0,747355-53997-2017
2017,1,13,,,,3.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,14,,,10.0,-9999.0,210.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,15,,,27.0,-9999.0,210.0,93.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,16,,,43.0,-9999.0,210.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,17,,,56.0,-9999.0,210.0,82.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,18,,,60.0,-9999.0,210.0,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,19,,,56.0,-9999.0,220.0,77.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,20,,,59.0,-9999.0,220.0,62.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,21,,,33.0,-9999.0,230.0,67.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,21.0,-9999.0,250.0,57.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,23,,,51.0,-9999.0,330.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,0,,,47.0,-9999.0,340.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,1,,,45.0,-9999.0,340.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,,40.0,-9999.0,320.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,,31.0,-9999.0,330.0,36.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,5,,,28.0,-9999.0,310.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,,14.0,-9999.0,300.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,,,1.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,8,,,,0.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,9,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,10,,95.0,-27.0,-9999.0,300.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,11,,91.0,-43.0,-9999.0,310.0,31.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,12,,81.0,-48.0,-9999.0,310.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,13,,70.0,-40.0,-9999.0,320.0,41.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,14,,57.0,,-9.0,,,46.0,,,0.0,-9999.0,747355-53997-2017
2017,1,15,,61.0,,,,,,,,,0.0,747355-53997-2017
2017,1,16,,78.0,,,,,,,,,4.0,747355-53997-2017
2017,1,17,,81.0,,-7.0,,,62.0,,,4.0,-9999.0,747355-53997-2017
2017,1,18,,91.0,,,,,,,,,4.0,747355-53997-2017
2017,1,19,,95.0,,-5.0,,,57.0,,,0.0,-9999.0,747355-53997-2017
2017,1,20,,,-1.0,-9999.0,330.0,62.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,21,,,-8.0,-9999.0,320.0,21.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,1,22,,,-9999.0,,,-9999.0,-9999.0,,,,,747355-53997-2017
2017,1,23,,99.0,-18.0,-9999.0,330.0,51.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,0,,86.0,-12.0,-9999.0,350.0,31.0,-9999.0,-9999.0,,,,747355-53997-2017
2017,1,1,,70.0,-20.0,-9999.0,350.0,26.0,,,4.0,-9999.0,-9999.0,747355-53997-2017
2017,1,2,,61.0,-18.0,-9999.0,340.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,3,,46.0,-21.0,-9999.0,340.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,4,,40.0,-25.0,-9999.0,350.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,5,,37.0,-30.0,-9999.0,310.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,6,,36.0,-35.0,-9999.0,330.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,7,,31.0,-37.0,-9999.0,300.0,21.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,8,,26.0,-38.0,-9999.0,310.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,9,,25.0,-40.0,-9999.0,310.0,26.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,10,,10.0,-40.0,-9999.0,320.0,36.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,11,,,,-41.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,12,,,,-45.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,1,14,,,,-46.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,1,15,,20.0,-39.0,-9999.0,320.0,15.0,,,0.0,-9999.0,-9999.0,747355-53997-2017
2017,1,16,,47.0,-40.0,-9999.0,,,36.0,,,0.0,-9999.0,747355-53997-2017
2017,1,17,,58.0,-45.0,-9999.0,,,31.0,,,0.0,-9999.0,747355-53997-2017
2017,1,18,,74.0,-42.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,19,,86.0,-49.0,-9999.0,,,26.0,,,0.0,-9999.0,747355-53997-2017
2017,1,20,,98.0,-53.0,-9999.0,,,21.0,,,0.0,-9999.0,747355-53997-2017
2017,1,21,,,-9999.0,,,,,,-9999.0,-9999.0,,747355-53997-2017
2017,1,22,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,1,23,,,-9999.0,,,,,,,,0.0,747355-53997-2017
2017,1,0,,94.0,-50.0,-9999.0,,,,0.0,-9999.0,-9999.0,,747355-53997-2017
