,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
205,2016,1,12,13,,,280.0,,,,80.0,-9999.0,,,,80.0,,,,46.0,-9999.0,-9999.0,-9999.0,,,,,,,
206,2016,1,12,15,,,247.0,,,136.0,10150.0,,,320.0,,,,46.0,,,,,3.0,-9999.0,-9999.0,,,,,
207,2016,1,12,16,,,230.0,,,150.0,-9999.0,,,330.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
208,2016,1,12,17,,,240.0,,,150.0,-9999.0,,,340.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
209,2016,1,12,18,,,224.0,,,148.0,10153.0,,,340.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,,
210,2016,1,12,19,,,210.0,,,140.0,-9999.0,,,360.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
211,2016,1,12,20,,,200.0,,,150.0,-9999.0,,,,10.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
212,2016,1,12,21,,,198.0,,,154.0,10163.0,,,,20.0,,,,77.0,,,,,3.0,-9999.0,-9999.0,,,,
213,2016,1,12,22,,,200.0,,,140.0,-9999.0,,,,20.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
214,2016,1,12,23,,,200.0,,,130.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
215,2016,1,13,0,,,195.0,,,123.0,10166.0,,,,20.0,,,,46.0,,,,,0.0,-9999.0,,,,,0.0
216,2016,1,13,1,,,190.0,,,110.0,-9999.0,,,,20.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,,
217,2016,1,13,2,,,190.0,,,100.0,-9999.0,,,,20.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,,
218,2016,1,13,3,,,203.0,,,,77.0,10155.0,,,,70.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,
219,2016,1,13,4,,,200.0,,,,90.0,-9999.0,,,,50.0,,,,15.0,,,,,0.0,-9999.0,-9999.0,,,
220,2016,1,13,5,,,200.0,,,,80.0,-9999.0,,,,70.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,
221,2016,1,13,6,,,199.0,,,,76.0,10153.0,,,,70.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,
222,2016,1,13,7,,,190.0,,,,70.0,-9999.0,,,,40.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,
223,2016,1,13,8,,,190.0,,,,70.0,-9999.0,,,,70.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,
224,2016,1,13,9,,,201.0,,,,75.0,10169.0,,,,20.0,,,,26.0,,,,,0.0,-9999.0,-9999.0,,,
225,2016,1,13,10,,,220.0,,,,80.0,-9999.0,,,,70.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,
226,2016,1,13,11,,,230.0,,,,80.0,-9999.0,,,,80.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,
227,2016,1,13,12,,,260.0,,,,89.0,10177.0,,,,80.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,
228,2016,1,13,13,,,280.0,,,,70.0,-9999.0,,,100.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
229,2016,1,13,14,,,250.0,,,130.0,-9999.0,,,310.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
230,2016,1,13,15,,,278.0,,,122.0,10156.0,,,330.0,,,,41.0,,,,,5.0,-9999.0,-9999.0,,,,,
231,2016,1,13,16,,,290.0,,,,90.0,-9999.0,,,,10.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,
232,2016,1,13,17,,,290.0,,,,90.0,-9999.0,,,,10.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,
233,2016,1,13,18,,,265.0,,,,89.0,10155.0,,,360.0,,,,77.0,,,,,5.0,-9999.0,-9999.0,,,,
234,2016,1,13,19,,,240.0,,,100.0,-9999.0,,,360.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
235,2016,1,13,20,,,230.0,,,110.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
236,2016,1,13,21,,,218.0,,,132.0,10171.0,,,,20.0,,,,82.0,,,,,5.0,-9999.0,-9999.0,,,,
237,2016,1,14,6,,,183.0,,,,94.0,10160.0,,,,20.0,,,,36.0,,,,,3.0,-9999.0,-9999.0,,,
238,2016,1,14,7,,,180.0,,,,90.0,-9999.0,,,,20.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,
239,2016,1,14,8,,,180.0,,,,80.0,-9999.0,,,,20.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,
240,2016,1,14,9,,,174.0,,,,72.0,10183.0,,,360.0,,,,36.0,,,,,5.0,-9999.0,-9999.0,,,,
241,2016,1,14,10,,,210.0,,,,60.0,-9999.0,,,,10.0,,,,21.0,-9999.0,-9999.0,-9999.0,,,,,,,
242,2016,1,14,11,,,220.0,,,,50.0,-9999.0,,,,20.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,
243,2016,1,14,12,,,248.0,,,,35.0,10187.0,,,,10.0,,,,46.0,,,,,5.0,-9999.0,-9999.0,,,
244,2016,1,14,13,,,230.0,,,110.0,-9999.0,,,330.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
245,2016,1,14,14,,,240.0,,,130.0,-9999.0,,,330.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
246,2016,1,14,15,,,250.0,,,119.0,10163.0,,,330.0,,,,51.0,,,,,5.0,-9999.0,-9999.0,,,,,
247,2016,1,14,16,,,270.0,,,100.0,-9999.0,,,360.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
248,2016,1,14,17,,,240.0,,,130.0,-9999.0,,,330.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
249,2016,1,14,18,,,208.0,,,149.0,10169.0,,,330.0,,,,62.0,,,,,5.0,-9999.0,-9999.0,,,,,
250,2016,1,14,19,,,190.0,,,160.0,-9999.0,,,330.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,,
251,2016,1,14,20,,,190.0,,,160.0,-9999.0,,,340.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,,
252,2016,1,14,21,,,184.0,,,162.0,10189.0,,,330.0,,,,46.0,,,,,5.0,-9999.0,-9999.0,,,,,
253,2016,1,15,6,,,176.0,,,150.0,10176.0,,,,20.0,,,,46.0,,,,,5.0,-9999.0,-9999.0,,,,
254,2016,1,15,7,,,180.0,,,150.0,-9999.0,,,,20.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,
255,2016,1,15,8,,,160.0,,,150.0,-9999.0,,,340.0,,,,21.0,,,,,0.0,-9999.0,-9999.0,,,,,
256,2016,1,15,9,,,181.0,,,123.0,10188.0,,,,20.0,,,,36.0,,,,,6.0,-9999.0,-9999.0,,,,
257,2016,1,15,10,,,190.0,,,120.0,-9999.0,,,,70.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,,
258,2016,1,15,11,,,200.0,,,110.0,-9999.0,,,,70.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,
259,2016,1,15,12,,,246.0,,,,73.0,10186.0,,,,70.0,,,,21.0,,,,,5.0,-9999.0,-9999.0,,,
260,2016,1,15,13,,,240.0,,,120.0,-9999.0,,,330.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
261,2016,1,15,14,,,240.0,,,120.0,-9999.0,,,330.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
262,2016,1,15,15,,,237.0,,,125.0,10167.0,,,330.0,,,,57.0,,,,,5.0,-9999.0,-9999.0,,,,,
263,2016,1,15,16,,,240.0,,,120.0,-9999.0,,,340.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
264,2016,1,15,17,,,260.0,,,100.0,-9999.0,,,360.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
265,2016,1,15,18,,,233.0,,,132.0,10169.0,,,360.0,,,,62.0,,,,,5.0,-9999.0,-9999.0,,,,,
266,2016,1,15,19,,,220.0,,,120.0,-9999.0,,,360.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
267,2016,1,15,20,,,210.0,,,130.0,-9999.0,,,340.0,,,,36.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
268,2016,1,15,21,,,202.0,,,139.0,10184.0,,,290.0,,,,31.0,,,,,3.0,-9999.0,-9999.0,,,,,
269,2016,1,16,6,,,152.0,,,,70.0,10168.0,,,350.0,,,,36.0,,,,,3.0,-9999.0,-9999.0,,,,
270,2016,1,16,7,,,150.0,,,100.0,-9999.0,,,,20.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,,
271,2016,1,16,8,,,180.0,,,110.0,-9999.0,,,,70.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,,
272,2016,1,16,9,,,178.0,,,111.0,10188.0,,,,30.0,,,,26.0,,,,,3.0,-9999.0,-9999.0,,,,
273,2016,1,16,10,,,200.0,,,,50.0,-9999.0,,,,70.0,,,,21.0,-9999.0,-9999.0,-9999.0,,,,,,,
274,2016,1,16,11,,,210.0,,,,70.0,-9999.0,,,,50.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,
275,2016,1,16,12,,,233.0,,,,54.0,10198.0,,,,20.0,,,,31.0,,,,,3.0,-9999.0,-9999.0,,,
276,2016,1,16,13,,,270.0,,,,20.0,-9999.0,,,,60.0,,,,26.0,-9999.0,-9999.0,-9999.0,,,,,,,
277,2016,1,16,14,,,240.0,,,,90.0,-9999.0,,,330.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
278,2016,1,16,15,,,244.0,,,116.0,10174.0,,,330.0,,,,62.0,,,,,3.0,-9999.0,-9999.0,,,,,
279,2016,1,16,16,,,230.0,,,120.0,-9999.0,,,340.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
280,2016,1,16,17,,,220.0,,,140.0,-9999.0,,,330.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
281,2016,1,16,18,,,210.0,,,149.0,10181.0,,,340.0,,,,88.0,,,,,3.0,-9999.0,-9999.0,,,,,
282,2016,1,16,19,,,200.0,,,160.0,-9999.0,,,350.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,,
283,2016,1,16,20,,,190.0,,,170.0,-9999.0,,,360.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
284,2016,1,16,21,,,192.0,,,175.0,10196.0,,,360.0,,,,67.0,,,,,3.0,-9999.0,-9999.0,,,,,
285,2016,1,17,6,,,176.0,,,150.0,10185.0,,,,20.0,,,,82.0,,,,,3.0,-9999.0,-9999.0,,,,
286,2016,1,17,7,,,170.0,,,150.0,-9999.0,,,,20.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,
287,2016,1,17,8,,,170.0,,,150.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
288,2016,1,17,9,,,166.0,,,146.0,10198.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
289,2016,1,17,10,,,170.0,,,140.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
290,2016,1,17,11,,,180.0,,,140.0,-9999.0,,,,20.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,
291,2016,1,17,12,,,194.0,,,142.0,10205.0,,,,10.0,,,103.0,,,,,0.0,-9999.0,-9999.0,,,,,
292,2016,1,17,13,,,200.0,,,150.0,-9999.0,,,360.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
293,2016,1,17,14,,,210.0,,,150.0,-9999.0,,,360.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
294,2016,1,17,15,,,208.0,,,144.0,10176.0,,,360.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,,
295,2016,1,17,16,,,210.0,,,150.0,-9999.0,,,350.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
296,2016,1,17,17,,,210.0,,,150.0,-9999.0,,,360.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
297,2016,1,17,18,,,198.0,,,152.0,10175.0,,,350.0,,,108.0,,,,,3.0,-9999.0,-9999.0,,,,,,
298,2016,1,17,19,,,190.0,,,160.0,-9999.0,,,350.0,,,108.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
299,2016,1,17,20,,,180.0,,,160.0,-9999.0,,,360.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
300,2016,1,17,21,,,182.0,,,165.0,10192.0,,,360.0,,,,77.0,,,,,3.0,-9999.0,-9999.0,,,,,
301,2016,1,18,6,,,170.0,,,155.0,10183.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
302,2016,1,18,7,,,170.0,,,160.0,-9999.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
303,2016,1,18,8,,,170.0,,,150.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
304,2016,1,18,9,,,175.0,,,136.0,10195.0,,,,20.0,,,,67.0,,,,,4.0,-9999.0,-9999.0,,,,
305,2016,1,18,10,,,180.0,,,120.0,-9999.0,,,,20.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
306,2016,1,18,11,,,190.0,,,100.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,,
307,2016,1,18,12,,,201.0,,,,81.0,10203.0,,,,20.0,,,,51.0,,,,,4.0,-9999.0,-9999.0,,,
308,2016,1,18,13,,,230.0,,,,40.0,-9999.0,,,360.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
309,2016,1,18,14,,,230.0,,,120.0,-9999.0,,,330.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
310,2016,1,18,15,,,217.0,,,125.0,10170.0,,,330.0,,,,67.0,,,,,5.0,-9999.0,-9999.0,,,,,
311,2016,1,18,16,,,220.0,,,110.0,-9999.0,,,340.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
312,2016,1,18,17,,,210.0,,,170.0,-9999.0,,,340.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,,
313,2016,1,18,18,,,221.0,,,,99.0,10168.0,,,350.0,,,,67.0,,,,,5.0,-9999.0,-9999.0,,,,
314,2016,1,18,19,,,200.0,,,120.0,-9999.0,,,350.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,,
315,2016,1,18,20,,,190.0,,,130.0,-9999.0,,,360.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,,
316,2016,1,18,21,,,192.0,,,147.0,10179.0,,,,10.0,,,,77.0,,,,,5.0,-9999.0,-9999.0,,,,
317,2016,1,19,6,,,183.0,,,114.0,10173.0,,,,20.0,,,,57.0,,,,,5.0,-9999.0,-9999.0,,,,
318,2016,1,19,7,,,180.0,,,,80.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,
319,2016,1,19,8,,,170.0,,,,50.0,-9999.0,,,,20.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,
320,2016,1,19,9,,,177.0,,,,32.0,10182.0,,,,20.0,,,,41.0,,,,,5.0,-9999.0,-9999.0,,,
321,2016,1,19,10,,,180.0,,,,30.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,
322,2016,1,19,11,,,190.0,,,,20.0,-9999.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,
323,2016,1,19,12,,,204.0,,,,18.0,10185.0,,,,20.0,,,,67.0,,,,,5.0,-9999.0,-9999.0,,,
324,2016,1,19,13,,,220.0,,,-20.0,-9999.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
325,2016,1,19,14,,,240.0,,,,10.0,-9999.0,,,,10.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,
326,2016,1,19,15,,,213.0,,,119.0,10161.0,,,330.0,,,,93.0,,,,,5.0,-9999.0,-9999.0,,,,,
327,2016,1,19,16,,,230.0,,,,80.0,-9999.0,,,350.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
328,2016,1,19,17,,,220.0,,,,80.0,-9999.0,,,350.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,
329,2016,1,19,18,,,217.0,,,,72.0,10152.0,,,360.0,,,,88.0,,,,,3.0,-9999.0,-9999.0,,,,
330,2016,1,19,19,,,200.0,,,100.0,-9999.0,,,360.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,,
331,2016,1,19,20,,,190.0,,,100.0,-9999.0,,,360.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
332,2016,1,19,21,,,180.0,,,135.0,10169.0,,,350.0,,,,72.0,,,,,3.0,-9999.0,-9999.0,,,,,
333,2016,1,20,6,,,156.0,,,,81.0,10173.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,
334,2016,1,20,7,,,150.0,,,,80.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,
335,2016,1,20,8,,,150.0,,,,70.0,-9999.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,
336,2016,1,20,9,,,155.0,,,,83.0,10191.0,,,,10.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,
337,2016,1,20,10,,,170.0,,,,70.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
338,2016,1,20,11,,,180.0,,,,60.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,
339,2016,1,20,12,,,213.0,,,,56.0,10200.0,,,,10.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,
340,2016,1,20,13,,,230.0,,,,90.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
341,2016,1,20,14,,,240.0,,,110.0,-9999.0,,,350.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
342,2016,1,20,15,,,215.0,,,141.0,10177.0,,,340.0,,,113.0,,,,,0.0,-9999.0,-9999.0,,,,,,
343,2016,1,20,16,,,210.0,,,140.0,-9999.0,,,340.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
344,2016,1,20,17,,,210.0,,,120.0,-9999.0,,,360.0,,,113.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
345,2016,1,20,18,,,207.0,,,132.0,10178.0,,,360.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,,
346,2016,1,20,19,,,200.0,,,140.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
347,2016,1,20,20,,,190.0,,,160.0,-9999.0,,,,10.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
348,2016,1,20,21,,,190.0,,,160.0,-9999.0,,,,20.0,,,,88.0,-9999.0,-9999.0,-9999.0,,,,,,,,
349,2016,1,21,6,,,165.0,,,,81.0,10195.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,
350,2016,1,21,7,,,160.0,,,,70.0,-9999.0,,,,20.0,,,,72.0,-9999.0,-9999.0,-9999.0,,,,,,,
351,2016,1,21,8,,,160.0,,,,80.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
352,2016,1,21,9,,,168.0,,,,69.0,10212.0,,,,20.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,
353,2016,1,21,10,,,170.0,,,,70.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
354,2016,1,21,11,,,180.0,,,,80.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,
355,2016,1,21,12,,,198.0,,,,72.0,10220.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,
356,2016,1,21,13,,,230.0,,,,50.0,-9999.0,,,,20.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
357,2016,1,21,14,,,240.0,,,100.0,-9999.0,,,350.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
358,2016,1,21,15,,,238.0,,,124.0,10194.0,,,340.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,,
359,2016,1,21,16,,,230.0,,,130.0,-9999.0,,,350.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
360,2016,1,21,17,,,240.0,,,120.0,-9999.0,,,350.0,,,,93.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
361,2016,1,21,18,,,227.0,,,105.0,10194.0,,,360.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,,
362,2016,1,21,19,,,200.0,,,130.0,-9999.0,,,360.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
363,2016,1,21,20,,,190.0,,,140.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
364,2016,1,21,21,,,190.0,,,157.0,10215.0,,,,10.0,,,,77.0,,,,,0.0,-9999.0,-9999.0,,,,
365,2016,1,22,6,,,165.0,,,134.0,10213.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
366,2016,1,22,7,,,160.0,,,130.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
367,2016,1,22,8,,,160.0,,,120.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
368,2016,1,22,9,,,166.0,,,117.0,10223.0,,,,20.0,,,,72.0,,,,,0.0,-9999.0,-9999.0,,,,
369,2016,1,22,10,,,170.0,,,120.0,-9999.0,,,,20.0,,,,82.0,-9999.0,-9999.0,-9999.0,,,,,,,,
370,2016,1,22,11,,,190.0,,,120.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
371,2016,1,22,12,,,200.0,,,140.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
372,2016,1,22,13,,,210.0,,,140.0,-9999.0,,,,10.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,
373,2016,1,22,14,,,230.0,,,150.0,-9999.0,,,360.0,,,,77.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
374,2016,1,22,15,,,244.0,,,142.0,10209.0,,,360.0,,,,82.0,,,,,0.0,-9999.0,-9999.0,,,,,
375,2016,1,22,16,,,230.0,,,150.0,-9999.0,,,350.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
376,2016,1,22,17,,,230.0,,,150.0,-9999.0,,,350.0,,,103.0,-9999.0,-9999.0,-9999.0,,,,,,,,,,
377,2016,1,22,18,,,217.0,,,146.0,10207.0,,,360.0,,,108.0,,,,,0.0,-9999.0,-9999.0,,,,,,
378,2016,1,22,19,,,190.0,,,160.0,-9999.0,,,350.0,,,,98.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
379,2016,1,22,20,,,190.0,,,160.0,-9999.0,,,360.0,,,,93.0,,,,,0.0,-9999.0,-9999.0,,,,,
380,2016,1,22,21,,,191.0,,,163.0,10224.0,,,,10.0,,,,88.0,,,,,0.0,-9999.0,-9999.0,,,,
381,2016,1,22,22,,,190.0,,,170.0,-9999.0,,,,20.0,,,,67.0,-9999.0,-9999.0,-9999.0,,,,,,,,
382,2016,1,22,23,,,190.0,,,170.0,-9999.0,,,,20.0,,,,51.0,-9999.0,-9999.0,-9999.0,,,,,,,,
383,2016,1,23,1,,,180.0,,,150.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
384,2016,1,23,2,,,180.0,,,130.0,-9999.0,,,,20.0,,,,67.0,,,,,0.0,-9999.0,-9999.0,,,,
385,2016,1,23,3,,,176.0,,,131.0,10218.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
386,2016,1,23,4,,,170.0,,,120.0,-9999.0,,,,10.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
387,2016,1,23,5,,,170.0,,,120.0,-9999.0,,,,20.0,,,,57.0,,,,,0.0,-9999.0,-9999.0,,,,
388,2016,1,23,6,,,160.0,,,112.0,10217.0,,,,20.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,,
389,2016,1,23,7,,,160.0,,,120.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
390,2016,1,23,8,,,160.0,,,120.0,-9999.0,,,,20.0,,,,62.0,,,,,0.0,-9999.0,-9999.0,,,,
391,2016,1,23,9,,,163.0,,,115.0,10234.0,,,,20.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
392,2016,1,23,10,,,180.0,,,110.0,-9999.0,,,,20.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
393,2016,1,23,11,,,190.0,,,100.0,-9999.0,,,,20.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
394,2016,1,23,12,,,241.0,,,,64.0,10240.0,,,,80.0,,,,41.0,,,,,0.0,-9999.0,-9999.0,,,
395,2016,1,23,13,,,280.0,,,,50.0,-9999.0,,,100.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,,
396,2016,1,23,14,,,290.0,,,,40.0,-9999.0,,,,90.0,,,,62.0,-9999.0,-9999.0,-9999.0,,,,,,,
397,2016,1,23,15,,,296.0,,,,28.0,10210.0,,,100.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,
398,2016,1,23,16,,,250.0,,,140.0,-9999.0,,,320.0,,,,57.0,-9999.0,-9999.0,-9999.0,,,,,,,,,
399,2016,1,23,18,,,229.0,,,128.0,10212.0,,,350.0,,,,57.0,,,,,3.0,-9999.0,-9999.0,,,,,
400,2016,1,23,19,,,210.0,,,130.0,-9999.0,,,350.0,,,,51.0,,,,,0.0,-9999.0,-9999.0,,,,,
401,2016,1,23,20,,,210.0,,,120.0,-9999.0,,,360.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,,,
402,2016,1,23,21,,,199.0,,,119.0,10229.0,,,,10.0,,,,31.0,,,,,3.0,-9999.0,-9999.0,,,,
403,2016,1,24,6,,,179.0,,,,61.0,10222.0,,,,40.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,
404,2016,1,24,7,,,180.0,,,,60.0,-9999.0,,,,40.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,
405,2016,1,24,8,,,180.0,,,,50.0,-9999.0,,,,40.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,
406,2016,1,24,9,,,183.0,,,,48.0,10237.0,,,,20.0,,,,46.0,,,,,0.0,-9999.0,-9999.0,,,
407,2016,1,24,10,,,190.0,,,,60.0,-9999.0,,,,60.0,,,,41.0,-9999.0,-9999.0,-9999.0,,,,,,,
408,2016,1,24,11,,,210.0,,,,60.0,-9999.0,,,,80.0,,,,31.0,-9999.0,-9999.0,-9999.0,,,,,,,
409,2016,1,24,12,,,235.0,,,,54.0,10247.0,,,,90.0,,,,31.0,,,,,0.0,-9999.0,-9999.0,,,
410,2016,1,24,13,,,250.0,,,,60.0,-9999.0,,,,60.0,,,,36.0,,,,,0.0,-9999.0,-9999.0,,,
